,labels_glass_SpectralClustering_params1,labels_glass_SpectralClustering_params10,labels_glass_SpectralClustering_params11,labels_glass_SpectralClustering_params12,labels_glass_SpectralClustering_params13,labels_glass_SpectralClustering_params14,labels_glass_SpectralClustering_params15,labels_glass_SpectralClustering_params16,labels_glass_SpectralClustering_params17,labels_glass_SpectralClustering_params18,labels_glass_SpectralClustering_params19,labels_glass_SpectralClustering_params2,labels_glass_SpectralClustering_params20,labels_glass_SpectralClustering_params21,labels_glass_SpectralClustering_params22,labels_glass_SpectralClustering_params23,labels_glass_SpectralClustering_params24,labels_glass_SpectralClustering_params25,labels_glass_SpectralClustering_params26,labels_glass_SpectralClustering_params27,labels_glass_SpectralClustering_params28,labels_glass_SpectralClustering_params29,labels_glass_SpectralClustering_params3,labels_glass_SpectralClustering_params30,labels_glass_SpectralClustering_params31,labels_glass_SpectralClustering_params32,labels_glass_SpectralClustering_params33,labels_glass_SpectralClustering_params34,labels_glass_SpectralClustering_params35,labels_glass_SpectralClustering_params36,labels_glass_SpectralClustering_params37,labels_glass_SpectralClustering_params38,labels_glass_SpectralClustering_params39,labels_glass_SpectralClustering_params4,labels_glass_SpectralClustering_params40,labels_glass_SpectralClustering_params41,labels_glass_SpectralClustering_params42,labels_glass_SpectralClustering_params43,labels_glass_SpectralClustering_params44,labels_glass_SpectralClustering_params45,labels_glass_SpectralClustering_params46,labels_glass_SpectralClustering_params47,labels_glass_SpectralClustering_params48,labels_glass_SpectralClustering_params49,labels_glass_SpectralClustering_params5,labels_glass_SpectralClustering_params50,labels_glass_SpectralClustering_params51,labels_glass_SpectralClustering_params52,labels_glass_SpectralClustering_params53,labels_glass_SpectralClustering_params54,labels_glass_SpectralClustering_params55,labels_glass_SpectralClustering_params56,labels_glass_SpectralClustering_params57,labels_glass_SpectralClustering_params58,labels_glass_SpectralClustering_params59,labels_glass_SpectralClustering_params6,labels_glass_SpectralClustering_params60,labels_glass_SpectralClustering_params7,labels_glass_SpectralClustering_params8,labels_glass_SpectralClustering_params9
AMI,0.2024546950360018,0.29308741209631517,0.27711341050534755,0.29308741209631517,0.21226560725900465,0.24824015218524226,0.26206862833402866,0.3103275456572263,0.3069543543229329,0.29018556657107164,0.308551528557957,0.23909500780871898,0.25250900166977114,0.308551528557957,0.25250900166977114,0.308551528557957,0.25250900166977114,0.308464637342796,0.3018406970103857,0.3179929261905321,0.3304151520090925,0.32515490566465516,0.20568376079654171,0.32589484568094024,0.2636801345349348,0.2282695576374303,0.2636801345349348,0.2282695576374303,0.2636801345349348,0.2282695576374303,0.31529936801717356,0.3152993680171735,0.3250837739198506,0.21998398335435015,0.3224235236835492,0.30776903559315383,0.3081490328809675,0.28777583910847754,0.22101238490551392,0.28777583910847754,0.22101238490551392,0.28777583910847754,0.22101238490551392,0.3094112979347689,0.24505645830909079,0.2932848515916547,0.3178103645188373,0.304332777952704,0.28075802913400255,0.2960031124266912,0.24952980980350614,0.2588823151555212,0.24952980980350614,0.2588823151555212,0.24952980980350614,0.22342214222475004,0.2588823151555212,0.27711341050534755,0.29308741209631517,0.27711341050534755
