,labels_wine_AgglomerativeClustering_params1,labels_wine_AgglomerativeClustering_params10,labels_wine_AgglomerativeClustering_params11,labels_wine_AgglomerativeClustering_params12,labels_wine_AgglomerativeClustering_params13,labels_wine_AgglomerativeClustering_params14,labels_wine_AgglomerativeClustering_params15,labels_wine_AgglomerativeClustering_params16,labels_wine_AgglomerativeClustering_params17,labels_wine_AgglomerativeClustering_params18,labels_wine_AgglomerativeClustering_params19,labels_wine_AgglomerativeClustering_params2,labels_wine_AgglomerativeClustering_params20,labels_wine_AgglomerativeClustering_params21,labels_wine_AgglomerativeClustering_params22,labels_wine_AgglomerativeClustering_params23,labels_wine_AgglomerativeClustering_params24,labels_wine_AgglomerativeClustering_params25,labels_wine_AgglomerativeClustering_params26,labels_wine_AgglomerativeClustering_params27,labels_wine_AgglomerativeClustering_params28,labels_wine_AgglomerativeClustering_params29,labels_wine_AgglomerativeClustering_params3,labels_wine_AgglomerativeClustering_params30,labels_wine_AgglomerativeClustering_params31,labels_wine_AgglomerativeClustering_params32,labels_wine_AgglomerativeClustering_params33,labels_wine_AgglomerativeClustering_params34,labels_wine_AgglomerativeClustering_params35,labels_wine_AgglomerativeClustering_params36,labels_wine_AgglomerativeClustering_params37,labels_wine_AgglomerativeClustering_params38,labels_wine_AgglomerativeClustering_params39,labels_wine_AgglomerativeClustering_params4,labels_wine_AgglomerativeClustering_params40,labels_wine_AgglomerativeClustering_params41,labels_wine_AgglomerativeClustering_params42,labels_wine_AgglomerativeClustering_params43,labels_wine_AgglomerativeClustering_params44,labels_wine_AgglomerativeClustering_params45,labels_wine_AgglomerativeClustering_params46,labels_wine_AgglomerativeClustering_params47,labels_wine_AgglomerativeClustering_params48,labels_wine_AgglomerativeClustering_params49,labels_wine_AgglomerativeClustering_params5,labels_wine_AgglomerativeClustering_params50,labels_wine_AgglomerativeClustering_params51,labels_wine_AgglomerativeClustering_params52,labels_wine_AgglomerativeClustering_params53,labels_wine_AgglomerativeClustering_params54,labels_wine_AgglomerativeClustering_params55,labels_wine_AgglomerativeClustering_params56,labels_wine_AgglomerativeClustering_params57,labels_wine_AgglomerativeClustering_params58,labels_wine_AgglomerativeClustering_params59,labels_wine_AgglomerativeClustering_params6,labels_wine_AgglomerativeClustering_params60,labels_wine_AgglomerativeClustering_params61,labels_wine_AgglomerativeClustering_params62,labels_wine_AgglomerativeClustering_params63,labels_wine_AgglomerativeClustering_params64,labels_wine_AgglomerativeClustering_params7,labels_wine_AgglomerativeClustering_params8,labels_wine_AgglomerativeClustering_params9
AMI,0.643613225290482,-0.0017062980544759563,0.6634139518643454,-0.0017062980544759563,-0.0017062980544759563,0.41562328550557354,0.6004382877453549,-0.0017062980544759563,0.9076709192765392,0.7779433117045649,-0.003259151861442718,0.6634139518643454,-0.003259151861442718,0.7991742429902331,0.5521416003010522,-0.003259151861442718,0.7779433117045649,-0.003259151861442718,-0.003259151861442718,0.7991742429902331,0.5521416003010522,-0.003259151861442718,-0.0017062980544759563,0.6741592712401544,0.7889977085609549,0.013044563805951431,0.813426789150765,0.7876006955809148,0.5759890595111626,0.011561497216868567,0.7207357211806845,0.5429921769967146,-0.004665932903187679,-0.0017062980544759563,0.7876006955809148,0.5759890595111626,0.011561497216868567,0.7207357211806845,0.5429921769967146,-0.004665932903187679,0.6527876206142135,0.7887882563494788,0.011561497216868567,0.7578841696386865,0.6634139518643454,0.7948345856074139,0.5595849284392039,0.01021880099967143,0.7256601988347902,0.8058238119414184,-0.005933373287015939,0.7948345856074139,0.5595849284392039,0.01021880099967143,0.7256601988347902,-0.0017062980544759563,0.8058238119414184,-0.005933373287015939,0.6401343760466855,0.7646299334416886,0.011256271626063219,-0.0017062980544759563,0.6634139518643454,-0.0017062980544759563
