,labels_zigzag_AgglomerativeClustering_params1,labels_zigzag_AgglomerativeClustering_params10,labels_zigzag_AgglomerativeClustering_params11,labels_zigzag_AgglomerativeClustering_params12,labels_zigzag_AgglomerativeClustering_params13,labels_zigzag_AgglomerativeClustering_params14,labels_zigzag_AgglomerativeClustering_params15,labels_zigzag_AgglomerativeClustering_params16,labels_zigzag_AgglomerativeClustering_params17,labels_zigzag_AgglomerativeClustering_params18,labels_zigzag_AgglomerativeClustering_params19,labels_zigzag_AgglomerativeClustering_params2,labels_zigzag_AgglomerativeClustering_params20,labels_zigzag_AgglomerativeClustering_params21,labels_zigzag_AgglomerativeClustering_params22,labels_zigzag_AgglomerativeClustering_params23,labels_zigzag_AgglomerativeClustering_params24,labels_zigzag_AgglomerativeClustering_params25,labels_zigzag_AgglomerativeClustering_params26,labels_zigzag_AgglomerativeClustering_params27,labels_zigzag_AgglomerativeClustering_params28,labels_zigzag_AgglomerativeClustering_params29,labels_zigzag_AgglomerativeClustering_params3,labels_zigzag_AgglomerativeClustering_params30,labels_zigzag_AgglomerativeClustering_params31,labels_zigzag_AgglomerativeClustering_params32,labels_zigzag_AgglomerativeClustering_params33,labels_zigzag_AgglomerativeClustering_params34,labels_zigzag_AgglomerativeClustering_params35,labels_zigzag_AgglomerativeClustering_params36,labels_zigzag_AgglomerativeClustering_params37,labels_zigzag_AgglomerativeClustering_params38,labels_zigzag_AgglomerativeClustering_params39,labels_zigzag_AgglomerativeClustering_params4,labels_zigzag_AgglomerativeClustering_params40,labels_zigzag_AgglomerativeClustering_params41,labels_zigzag_AgglomerativeClustering_params42,labels_zigzag_AgglomerativeClustering_params43,labels_zigzag_AgglomerativeClustering_params44,labels_zigzag_AgglomerativeClustering_params45,labels_zigzag_AgglomerativeClustering_params46,labels_zigzag_AgglomerativeClustering_params47,labels_zigzag_AgglomerativeClustering_params48,labels_zigzag_AgglomerativeClustering_params49,labels_zigzag_AgglomerativeClustering_params5,labels_zigzag_AgglomerativeClustering_params50,labels_zigzag_AgglomerativeClustering_params51,labels_zigzag_AgglomerativeClustering_params52,labels_zigzag_AgglomerativeClustering_params53,labels_zigzag_AgglomerativeClustering_params54,labels_zigzag_AgglomerativeClustering_params55,labels_zigzag_AgglomerativeClustering_params56,labels_zigzag_AgglomerativeClustering_params57,labels_zigzag_AgglomerativeClustering_params58,labels_zigzag_AgglomerativeClustering_params59,labels_zigzag_AgglomerativeClustering_params6,labels_zigzag_AgglomerativeClustering_params60,labels_zigzag_AgglomerativeClustering_params61,labels_zigzag_AgglomerativeClustering_params62,labels_zigzag_AgglomerativeClustering_params63,labels_zigzag_AgglomerativeClustering_params64,labels_zigzag_AgglomerativeClustering_params7,labels_zigzag_AgglomerativeClustering_params8,labels_zigzag_AgglomerativeClustering_params9
AMI,0.3362379530645285,0.6881358437468484,0.3929007187955182,0.3489771097668819,0.6881358437468484,0.334140750476736,0.33742574019334237,0.334140750476736,0.42989832795886174,0.38797929430385386,0.3858374239196346,0.33417337846353873,1.0,0.40254859341174387,0.38124314482963967,1.0,0.38797929430385386,0.3858374239196346,1.0,0.40254859341174387,0.38124314482963967,1.0,0.3362379530645285,0.4032256358081237,0.4008945411451842,0.3867588512031154,0.5011757872220352,0.3829317949111433,0.46388099314298387,0.8519649082519897,0.37439670484620563,0.4382101476125295,0.8519649082519897,0.6881358437468484,0.3829317949111433,0.46388099314298387,0.8519649082519897,0.37439670484620563,0.4382101476125295,0.8519649082519897,0.46572251896165,0.455486099316338,0.4390913284479378,0.601735029691276,0.3929007187955182,0.40893767786805924,0.4761205481661753,0.7498237284424913,0.3865124382571554,0.4427685982292423,0.7498237284424915,0.40893767786805924,0.4761205481661753,0.7498237284424913,0.3865124382571554,0.3489771097668819,0.4427685982292423,0.7498237284424915,0.44520482496628294,0.4965113809568483,0.4404704951943766,0.6881358437468484,0.33417337846353873,0.3362379530645285
